year,dimension_type,dimension_value,direction,value
1950,global,global,emigration,78148
1950,global,global,immigration,96140
1951,global,global,emigration,126071
1951,global,global,immigration,88349
1952,global,global,emigration,135796
1952,global,global,immigration,88089
1953,global,global,emigration,122264
1953,global,global,immigration,101599
1954,global,global,emigration,136212
1954,global,global,immigration,111490
1955,global,global,emigration,136977
1955,global,global,immigration,127921
1956,global,global,emigration,168101
1956,global,global,immigration,159086
1957,global,global,emigration,173171
1957,global,global,immigration,200142
1958,global,global,emigration,161865
1958,global,global,immigration,212520
1959,global,global,emigration,178864
1959,global,global,immigration,227600
1960,global,global,emigration,218574
1960,global,global,immigration,395016
1961,global,global,emigration,266536
1961,global,global,immigration,489423
1962,global,global,emigration,326339
1962,global,global,immigration,566465
1963,global,global,emigration,426767
1963,global,global,immigration,576951
1964,global,global,emigration,457767
1964,global,global,immigration,698609
1965,global,global,emigration,489503
1965,global,global,immigration,791737
1966,global,global,emigration,608775
1966,global,global,immigration,702337
1967,global,global,emigration,604211
1967,global,global,immigration,398403
1968,global,global,emigration,404301
1968,global,global,immigration,657513
1969,global,global,emigration,436685
1969,global,global,immigration,980731
1970,global,global,emigration,495675
1970,global,global,immigration,1042760
1971,global,global,emigration,554280
1971,global,global,immigration,936349
1972,global,global,emigration,568610
1972,global,global,immigration,852549
1973,global,global,emigration,580019
1973,global,global,immigration,932583
1974,global,global,emigration,635613
1974,global,global,immigration,601013
1975,global,global,emigration,652966
1975,global,global,immigration,429064
1976,global,global,emigration,569133
1976,global,global,immigration,476286
1977,global,global,emigration,505696
1977,global,global,immigration,522611
1978,global,global,emigration,458769
1978,global,global,immigration,559620
1979,global,global,emigration,419091
1979,global,global,immigration,649832
1980,global,global,emigration,439571
1980,global,global,immigration,736362
1981,global,global,emigration,470525
1981,global,global,immigration,605629
1982,global,global,emigration,493495
1982,global,global,immigration,404019
1983,global,global,emigration,487268
1983,global,global,immigration,354496
1984,global,global,emigration,604832
1984,global,global,immigration,410387
1985,global,global,emigration,425313
1985,global,global,immigration,480872
1986,global,global,emigration,407139
1986,global,global,immigration,567215
1987,global,global,emigration,398518
1987,global,global,immigration,591765
1988,global,global,emigration,419439
1988,global,global,immigration,860578
1989,global,global,emigration,539832
1989,global,global,immigration,1133794
1990,global,global,emigration,574378
1990,global,global,immigration,1256250
1991,global,global,emigration,596455
1991,global,global,immigration,1198978
1992,global,global,emigration,720127
1992,global,global,immigration,1502198
1993,global,global,emigration,815312
1993,global,global,immigration,1277408
1994,global,global,emigration,767555
1994,global,global,immigration,1082553
1995,global,global,emigration,698113
1995,global,global,immigration,1096048
1996,global,global,emigration,677494
1996,global,global,immigration,959691
1997,global,global,emigration,746969
1997,global,global,immigration,840633
1998,global,global,emigration,755358
1998,global,global,immigration,802456
1999,global,global,emigration,672048
1999,global,global,immigration,874023
2000,global,global,emigration,674038
2000,global,global,immigration,841158
2001,global,global,emigration,606494
2001,global,global,immigration,879217
2002,global,global,emigration,623255
2002,global,global,immigration,842543
2003,global,global,emigration,626330
2003,global,global,immigration,768975
2004,global,global,emigration,697633
2004,global,global,immigration,780175
2005,global,global,emigration,628399
2005,global,global,immigration,707352
2006,global,global,emigration,639064
2006,global,global,immigration,661855
2007,global,global,emigration,636854
2007,global,global,immigration,680766
2008,global,global,emigration,737889
2008,global,global,immigration,682146
2009,global,global,emigration,733796
2009,global,global,immigration,721014
2010,global,global,emigration,670605
2010,global,global,immigration,798282
2011,global,global,emigration,678969
2011,global,global,immigration,958299
2012,global,global,emigration,711991
2012,global,global,immigration,1080936
2013,global,global,emigration,797886
2013,global,global,immigration,1226493
2014,global,global,emigration,914241
2014,global,global,immigration,1464724
2015,global,global,emigration,997552
2015,global,global,immigration,2136954
2016,global,global,emigration,1365178
2016,global,global,immigration,1865122
2017,global,global,emigration,1134641
2017,global,global,immigration,1550721
2018,global,global,emigration,1185432
2018,global,global,immigration,1585112
2019,global,global,emigration,1231552
2019,global,global,immigration,1558612
2020,global,global,emigration,966451
2020,global,global,immigration,1186702
2021,global,global,emigration,994303
2021,global,global,immigration,1323466
2022,global,global,emigration,1203683
2022,global,global,immigration,2665772
2023,global,global,emigration,1269545
2023,global,global,immigration,1932509
2024,global,global,emigration,1264009
2024,global,global,immigration,1694192
2000,country,Afghanistan,emigration,16
2000,country,Afghanistan,immigration,13
2000,country,Albanien,emigration,44
2000,country,Albanien,immigration,45
2000,country,Algerien,emigration,75
2000,country,Algerien,immigration,64
2000,country,Andorra,emigration,14
2000,country,Andorra,immigration,12
2000,country,Angola,emigration,19
2000,country,Angola,immigration,17
2000,country,Argentinien,emigration,315
2000,country,Argentinien,immigration,489
2000,country,Armenien,emigration,10
2000,country,Armenien,immigration,66
2000,country,Aserbaidschan,emigration,7
2000,country,Aserbaidschan,immigration,35
2000,country,Australien,emigration,1389
2000,country,Australien,immigration,1164
2000,country,Belarus,emigration,34
2000,country,Belarus,immigration,218
2000,country,Belgien,emigration,2230
2000,country,Belgien,immigration,2162
2000,country,"Bolivien, Plurinationaler Staat",emigration,95
2000,country,"Bolivien, Plurinationaler Staat",immigration,181
2000,country,Bosnien und Herzegowina,emigration,87
2000,country,Bosnien und Herzegowina,immigration,102
2000,country,Brasilien,emigration,1008
2000,country,Brasilien,immigration,1278
2000,country,Bulgarien,emigration,108
2000,country,Bulgarien,immigration,153
2000,country,Chile,emigration,262
2000,country,Chile,immigration,406
2000,country,China,emigration,812
2000,country,China,immigration,870
2000,country,Costa Rica,emigration,141
2000,country,Costa Rica,immigration,156
2000,country,Cote d'Ivoire,emigration,25
2000,country,Cote d'Ivoire,immigration,48
2000,country,Dänemark,emigration,696
2000,country,Dänemark,immigration,587
2000,country,Estland,emigration,30
2000,country,Estland,immigration,136
2000,country,Finnland,emigration,247
2000,country,Finnland,immigration,215
2000,country,Frankreich,emigration,6603
2000,country,Frankreich,immigration,5633
2000,country,Georgien,emigration,11
2000,country,Georgien,immigration,62
2000,country,Ghana,emigration,130
2000,country,Ghana,immigration,127
2000,country,Griechenland,emigration,999
2000,country,Griechenland,immigration,958
2000,country,Honduras,emigration,24
2000,country,Honduras,immigration,57
2000,country,Indien,emigration,327
2000,country,Indien,immigration,453
2000,country,Indonesien,emigration,251
2000,country,Indonesien,immigration,282
2000,country,Insgesamt,emigration,111244
2000,country,Insgesamt,immigration,191909
2000,country,Irak,emigration,12
2000,country,Irak,immigration,48
2000,country,"Iran, Islamische Republik",emigration,82
2000,country,"Iran, Islamische Republik",immigration,120
2000,country,Irland,emigration,770
2000,country,Irland,immigration,515
2000,country,Island,emigration,81
2000,country,Island,immigration,50
2000,country,Israel,emigration,367
2000,country,Israel,immigration,384
2000,country,Italien,emigration,3077
2000,country,Italien,immigration,2623
2000,country,Japan,emigration,482
2000,country,Japan,immigration,529
2000,country,Jemen,emigration,29
2000,country,Jemen,immigration,20
2000,country,Jordanien,emigration,88
2000,country,Jordanien,immigration,131
2000,country,Kamerun,emigration,56
2000,country,Kamerun,immigration,73
2000,country,Kanada,emigration,2092
2000,country,Kanada,immigration,1264
2000,country,Kasachstan,emigration,474
2000,country,Kasachstan,immigration,42657
2000,country,Kenia,emigration,187
2000,country,Kenia,immigration,224
2000,country,Kirgisistan,emigration,41
2000,country,Kirgisistan,immigration,2125
2000,country,Kolumbien,emigration,122
2000,country,Kolumbien,immigration,461
2000,country,"Kongo, Demokratische Republik",emigration,7
2000,country,"Kongo, Demokratische Republik",immigration,8
2000,country,"Kongo, Republik",emigration,9
2000,country,"Kongo, Republik",immigration,14
2000,country,"Korea, Demokratische Volksrepublik",emigration,33
2000,country,"Korea, Demokratische Volksrepublik",immigration,30
2000,country,"Korea, Republik",emigration,92
2000,country,"Korea, Republik",immigration,120
2000,country,Kosovo,emigration,0
2000,country,Kosovo,immigration,0
2000,country,Kroatien,emigration,278
2000,country,Kroatien,immigration,296
2000,country,Kuwait,emigration,18
2000,country,Kuwait,immigration,42
2000,country,Lettland,emigration,75
2000,country,Lettland,immigration,239
2000,country,Libanon,emigration,164
2000,country,Libanon,immigration,213
2000,country,Libyen,emigration,37
2000,country,Libyen,immigration,39
2000,country,Litauen,emigration,52
2000,country,Litauen,immigration,330
2000,country,Luxemburg,emigration,648
2000,country,Luxemburg,immigration,512
2000,country,Malta,emigration,61
2000,country,Malta,immigration,49
2000,country,Marokko,emigration,155
2000,country,Marokko,immigration,236
2000,country,Mexiko,emigration,486
2000,country,Mexiko,immigration,628
2000,country,Montenegro (ab 03.06.2006),emigration,0
2000,country,Montenegro (ab 03.06.2006),immigration,0
2000,country,Namibia,emigration,214
2000,country,Namibia,immigration,344
2000,country,Neuseeland,emigration,394
2000,country,Neuseeland,immigration,274
2000,country,Nicaragua,emigration,44
2000,country,Nicaragua,immigration,53
2000,country,Niederlande,emigration,3665
2000,country,Niederlande,immigration,3838
2000,country,Niger,emigration,25
2000,country,Niger,immigration,11
2000,country,Nigeria,emigration,129
2000,country,Nigeria,immigration,143
2000,country,Nordmazedonien,emigration,40
2000,country,Nordmazedonien,immigration,30
2000,country,Norwegen,emigration,659
2000,country,Norwegen,immigration,338
2000,country,Pakistan,emigration,180
2000,country,Pakistan,immigration,265
2000,country,Paraguay,emigration,184
2000,country,Paraguay,immigration,403
2000,country,Peru,emigration,131
2000,country,Peru,immigration,244
2000,country,Philippinen,emigration,358
2000,country,Philippinen,immigration,482
2000,country,Polen,emigration,10968
2000,country,Polen,immigration,19961
2000,country,Portugal,emigration,924
2000,country,Portugal,immigration,874
2000,country,Ruanda,emigration,15
2000,country,Ruanda,immigration,10
2000,country,Rumänien,emigration,396
2000,country,Rumänien,immigration,1079
2000,country,Russische Föderation,emigration,1286
2000,country,Russische Föderation,immigration,40081
2000,country,Saudi-Arabien,emigration,154
2000,country,Saudi-Arabien,immigration,204
2000,country,Schweden,emigration,914
2000,country,Schweden,immigration,513
2000,country,Schweiz,emigration,7998
2000,country,Schweiz,immigration,3731
2000,country,Senegal,emigration,22
2000,country,Senegal,immigration,57
2000,country,Serbien,emigration,0
2000,country,Serbien,immigration,0
2000,country,Singapur,emigration,419
2000,country,Singapur,immigration,514
2000,country,Slowakei,emigration,101
2000,country,Slowakei,immigration,124
2000,country,Slowenien,emigration,124
2000,country,Slowenien,immigration,88
2000,country,Somalia,emigration,4
2000,country,Somalia,immigration,2
2000,country,Spanien,emigration,6750
2000,country,Spanien,immigration,5747
2000,country,Syrien,emigration,118
2000,country,Syrien,immigration,154
2000,country,Südafrika,emigration,786
2000,country,Südafrika,immigration,1260
2000,country,Tadschikistan,emigration,17
2000,country,Tadschikistan,immigration,44
2000,country,Tansania,emigration,115
2000,country,Tansania,immigration,175
2000,country,Thailand,emigration,627
2000,country,Thailand,immigration,711
2000,country,Tschechien,emigration,621
2000,country,Tschechien,immigration,911
2000,country,Tunesien,emigration,192
2000,country,Tunesien,immigration,271
2000,country,Türkei,emigration,1339
2000,country,Türkei,immigration,1385
2000,country,Uganda,emigration,45
2000,country,Uganda,immigration,74
2000,country,Ukraine,emigration,110
2000,country,Ukraine,immigration,2997
2000,country,Unbekanntes Ausland,emigration,7667
2000,country,Unbekanntes Ausland,immigration,336
2000,country,Ungarn,emigration,741
2000,country,Ungarn,immigration,823
2000,country,Ungeklärt / Ohne Angabe,emigration,8113
2000,country,Ungeklärt / Ohne Angabe,immigration,8075
2000,country,Uruguay,emigration,74
2000,country,Uruguay,immigration,89
2000,country,Usbekistan,emigration,26
2000,country,Usbekistan,immigration,863
2000,country,"Venezuela, Bolivarische Republik",emigration,176
2000,country,"Venezuela, Bolivarische Republik",immigration,328
2000,country,Vereinigte Arabische Emirate,emigration,292
2000,country,Vereinigte Arabische Emirate,immigration,215
2000,country,Vereinigte Staaten,emigration,13855
2000,country,Vereinigte Staaten,immigration,11252
2000,country,Vereinigtes Königreich,emigration,5760
2000,country,Vereinigtes Königreich,immigration,4657
2000,country,Vietnam,emigration,60
2000,country,Vietnam,immigration,106
2000,country,Zentralafrikanische Republik,emigration,14
2000,country,Zentralafrikanische Republik,immigration,14
2000,country,Zypern,emigration,135
2000,country,Zypern,immigration,156
2000,country,Ägypten,emigration,302
2000,country,Ägypten,immigration,366
2000,country,Äthiopien,emigration,83
2000,country,Äthiopien,immigration,65
2000,country,Österreich,emigration,5225
2000,country,Österreich,immigration,3650
2000,country,Übriges Afrika,emigration,590
2000,country,Übriges Afrika,immigration,753
2000,country,Übriges Amerika,emigration,749
2000,country,Übriges Amerika,immigration,987
2000,country,Übriges Asien,emigration,633
2000,country,Übriges Asien,immigration,932
2000,country,Übriges Europa,emigration,503
2000,country,Übriges Europa,immigration,777
2000,country,Übriges Ozeanien,emigration,94
2000,country,Übriges Ozeanien,immigration,104
2001,country,Afghanistan,emigration,27
2001,country,Afghanistan,immigration,31
2001,country,Albanien,emigration,29
2001,country,Albanien,immigration,29
2001,country,Algerien,emigration,56
2001,country,Algerien,immigration,60
2001,country,Andorra,emigration,7
2001,country,Andorra,immigration,7
2001,country,Angola,emigration,6
2001,country,Angola,immigration,15
2001,country,Argentinien,emigration,271
2001,country,Argentinien,immigration,618
2001,country,Armenien,emigration,10
2001,country,Armenien,immigration,58
2001,country,Aserbaidschan,emigration,13
2001,country,Aserbaidschan,immigration,69
2001,country,Australien,emigration,1614
2001,country,Australien,immigration,1126
2001,country,Belarus,emigration,42
2001,country,Belarus,immigration,205
2001,country,Belgien,emigration,2285
2001,country,Belgien,immigration,2147
2001,country,"Bolivien, Plurinationaler Staat",emigration,126
2001,country,"Bolivien, Plurinationaler Staat",immigration,182
2001,country,Bosnien und Herzegowina,emigration,105
2001,country,Bosnien und Herzegowina,immigration,124
2001,country,Brasilien,emigration,1071
2001,country,Brasilien,immigration,1368
2001,country,Bulgarien,emigration,106
2001,country,Bulgarien,immigration,177
2001,country,Chile,emigration,274
2001,country,Chile,immigration,449
2001,country,China,emigration,864
2001,country,China,immigration,801
2001,country,Costa Rica,emigration,82
2001,country,Costa Rica,immigration,129
2001,country,Cote d'Ivoire,emigration,35
2001,country,Cote d'Ivoire,immigration,27
2001,country,Dänemark,emigration,722
2001,country,Dänemark,immigration,656
2001,country,Estland,emigration,54
2001,country,Estland,immigration,118
2001,country,Finnland,emigration,252
2001,country,Finnland,immigration,187
2001,country,Frankreich,emigration,6630
2001,country,Frankreich,immigration,5411
2001,country,Georgien,emigration,17
2001,country,Georgien,immigration,71
2001,country,Ghana,emigration,99
2001,country,Ghana,immigration,135
2001,country,Griechenland,emigration,962
2001,country,Griechenland,immigration,1009
2001,country,Honduras,emigration,23
2001,country,Honduras,immigration,59
2001,country,Indien,emigration,381
2001,country,Indien,immigration,462
2001,country,Indonesien,emigration,276
2001,country,Indonesien,immigration,323
2001,country,Insgesamt,emigration,109507
2001,country,Insgesamt,immigration,193958
2001,country,Irak,emigration,17
2001,country,Irak,immigration,80
2001,country,"Iran, Islamische Republik",emigration,90
2001,country,"Iran, Islamische Republik",immigration,111
2001,country,Irland,emigration,746
