year,emigration,immigration,return_rate_global
1950,78148,96140,1.2302298203408917
1951,126071,88349,0.700787651402781
1952,135796,88089,0.6486862646911544
1953,122264,101599,0.8309805012104953
1954,136212,111490,0.8185035092356033
1955,136977,127921,0.9338867109076706
1956,168101,159086,0.9463715266417213
1957,173171,200142,1.155747786869626
1958,161865,212520,1.3129459734964322
1959,178864,227600,1.2724751766705429
1960,218574,395016,1.8072414834335282
1961,266536,489423,1.836236005642765
1962,326339,566465,1.7358176620017833
1963,426767,576951,1.3519109959298634
1964,457767,698609,1.5261235519379948
1965,489503,791737,1.6174303323983714
1966,608775,702337,1.1536889655455629
1967,604211,398403,0.6593772705230457
1968,404301,657513,1.6262957548954864
1969,436685,980731,2.245854563358027
1970,495675,1042760,2.1037171533767087
1971,554280,936349,1.6893068485242115
1972,568610,852549,1.4993563250734248
1973,580019,932583,1.6078490532206704
1974,635613,601013,0.9455643607037616
1975,652966,429064,0.657100063402995
1976,569133,476286,0.8368623854178198
1977,505696,522611,1.033448949566538
1978,458769,559620,1.2198295874394303
1979,419091,649832,1.5505749347993634
1980,439571,736362,1.6751833037211281
1981,470525,605629,1.287134583709686
1982,493495,404019,0.8186891457866847
1983,487268,354496,0.727517505766847
1984,604832,410387,0.6785140336490133
1985,425313,480872,1.1306308530423477
1986,407139,567215,1.3931728476024159
1987,398518,591765,1.4849141067655665
1988,419439,860578,2.051735770874907
1989,539832,1133794,2.100271936454304
1990,574378,1256250,2.1871485328477065
1991,596455,1198978,2.0101734414163683
1992,720127,1502198,2.086018160685546
1993,815312,1277408,1.5667719842219912
1994,767555,1082553,1.410391437747132
1995,698113,1096048,1.5700151694639692
1996,677494,959691,1.4165306261014858
1997,746969,840633,1.1253920845443386
1998,755358,802456,1.0623518914210215
1999,672048,874023,1.3005365688165131
2000,674038,841158,1.2479385435242523
2001,606494,879217,1.4496713899890188
2002,623255,842543,1.35184314606381
2003,626330,768975,1.2277473536314722
2004,697633,780175,1.118317224099204
2005,628399,707352,1.1256415112054603
2006,639064,661855,1.03566309477611
2007,636854,680766,1.068951439419396
2008,737889,682146,0.9244561173835089
2009,733796,721014,0.9825809898118824
2010,670605,798282,1.1903907665466258
2011,678969,958299,1.4114031715733708
2012,711991,1080936,1.5181877299010802
2013,797886,1226493,1.537178243508471
2014,914241,1464724,1.6021202286924345
2015,997552,2136954,2.1421981009511284
2016,1365178,1865122,1.3662115855954315
2017,1134641,1550721,1.3667062974103703
2018,1185432,1585112,1.3371597864744666
2019,1231552,1558612,1.2655673491659305
2020,966451,1186702,1.227896706610061
2021,994303,1323466,1.3310489860736616
2022,1203683,2665772,2.2146794463326307
2023,1269545,1932509,1.522205987184385
2024,1264009,1694192,1.3403322286471062
